id,title,score,rank,authors,year
https://dblp.org/rec/conf/icfp/SerranoP16,A glimpse of Hopjs.,0.00012864672520562255,3002.0,"Manuel Serrano, Vincent Prunet.",2016
https://dblp.org/rec/conf/popl/Lakhotia93,Constructing Call Multigraphs Using Dependence Graphs.,0.00012863492064886522,3003.0,Arun Lakhotia.,1993
https://dblp.org/rec/conf/pldi/CytronG93,Efficient Accomodation of May-Alias Information in SSA Form.,0.00012859388565792372,3004.0,"Reid Gershbein, Ron Cytron.",1993
https://dblp.org/rec/journals/pacmpl/LiuPRK0V20,Verifying replicated data types with typeclass refinements in Liquid Haskell.,0.00012858098305856082,3005.0,"Niki Vazou, Patrick Redmond, Lindsey Kuper, Yiyun Liu, et al.",2020
https://dblp.org/rec/journals/pacmpl/AngiuliCMZ21,Internalizing representation independence with univalence.,0.00012857655672351525,3006.0,"Anders Mörtberg, Evan Cavallo, Carlo Angiuli, Max Zeuner.",2021
https://dblp.org/rec/journals/pacmpl/LagoG22a,A relational theory of effects and coeffects.,0.00012855914559234099,3007.0,"Ugo Dal Lago, Francesco Gavazzo.",2022
https://dblp.org/rec/conf/pldi/McFarling91,Procedure Merging with Instruction Caches.,0.00012855878386770016,3008.0,Scott McFarling.,1991
https://dblp.org/rec/conf/pldi/FuS17,Achieving high coverage for floating-point code via unconstrained programming.,0.00012853934825603116,3009.0,"Zhoulai Fu, Zhendong Su.",2017
https://dblp.org/rec/conf/popl/TallamG03,Bitwidth aware global register allocation.,0.00012852879236995205,3010.0,"Rajiv Gupta, Sriraman Tallam.",2003
https://dblp.org/rec/journals/pacmpl/BizjakGKB19,Iron: managing obligations in higher-order concurrent separation logic.,0.00012852084990304686,3011.0,"Ales Bizjak, Daniel Gratzer, Lars Birkedal, Robbert Krebbers.",2019
https://dblp.org/rec/conf/oopsla/MooreDFFC16,Extensible access control with authorization contracts.,0.00012850036352800808,3012.0,"Scott Moore, Christos Dimoulas, Robert Bruce Findler, Matthew Flatt, et al.",2016
https://dblp.org/rec/conf/oopsla/SorensenDBGR16,Portable inter-workgroup barrier synchronisation for GPUs.,0.00012849407054674395,3013.0,"Mark Batty, Tyler Sorensen, Ganesh Gopalakrishnan, Zvonimir Rakamaric, et al.",2016
https://dblp.org/rec/conf/oopsla/YokoteT87,Experience and Evolution of ConcurrentSmalltalk.,0.00012849196610369756,3014.0,"Yasuhiko Yokote, Mario Tokoro.",1987
https://dblp.org/rec/conf/pldi/OanceaR12,Logical inference techniques for loop parallelization.,0.0001284904634403265,3015.0,"Lawrence Rauchwerger, Cosmin E. Oancea.",2012
https://dblp.org/rec/conf/pldi/BodikG97,Partial Dead Code Elimination using Slicing Transformations.,0.00012848295525772277,3016.0,"Rastislav Bodík, Rajiv Gupta.",1997
https://dblp.org/rec/conf/icfp/KfouryMTW99,Relating Typability and Expressiveness in Finite-Rank Intersection Type Systems (Extended Abstract).,0.0001284744522239827,3017.0,"Assaf J. Kfoury, Harry G. Mairson, Joe B. Wells, Franklyn A. Turbak.",1999
https://dblp.org/rec/journals/pacmpl/LagoG22,Effectful program distancing.,0.0001283364273664301,3018.0,"Ugo Dal Lago, Francesco Gavazzo.",2022
https://dblp.org/rec/journals/pacmpl/WangWGW20,Learning semantic program embeddings with graph interval neural network.,0.0001283307975716569,3019.0,"Fengjuan Gao, Yu Wang, Linzhang Wang, Ke Wang.",2020
https://dblp.org/rec/conf/pldi/BlackshearL13,Almost-correct specifications: a modular semantic framework for assigning confidence to warnings.,0.000128329803342424,3020.0,"Sam Blackshear, Shuvendu K. Lahiri.",2013
https://dblp.org/rec/conf/pldi/ZhangSBLM16,Accepting blame for safe tunneled exceptions.,0.000128289657253959,3021.0,"Andrew C. Myers, Barbara Liskov, Guido Salvaneschi, Quinn Beightol, et al.",2016
https://dblp.org/rec/journals/pacmpl/NearDASGWSZSSS19,Duet: an expressive higher-order language and linear type system for statically enforcing differential privacy.,0.00012827923570119166,3022.0,"Pranav Gaddamadugu, David Darais, Lun Wang, Alex Shan, et al.",2019
https://dblp.org/rec/conf/icfp/RendelTO15,Automatic refunctionalization to a language with copattern matching: with applications to the expression problem.,0.00012826283998656823,3023.0,"Tillmann Rendel, Klaus Ostermann, Julia Trieflinger.",2015
https://dblp.org/rec/journals/pacmpl/BlanchetteGPT19,Bindings as bounded natural functors.,0.00012825540215746117,3024.0,"Lorenzo Gheri, Dmitriy Traytel, Andrei Popescu, Jasmin Blanchette.",2019
https://dblp.org/rec/conf/icfp/Okasaki99,From Fast Exponentiation to Square Matrices: An Adventure in Types.,0.00012824813265920268,3025.0,Chris Okasaki.,1999
https://dblp.org/rec/journals/pacmpl/OmarVCH19,Live functional programming with typed holes.,0.00012820184447976695,3026.0,"Ravi Chugh, Cyrus Omar, Matthew A. Hammer, Ian Voysey.",2019
https://dblp.org/rec/conf/icfp/KarachaliasSVJ15,"GADTs meet their match: pattern-matching warnings that account for GADTs, guards, and laziness.",0.00012819986442007107,3027.0,"Simon L. Peyton Jones, Georgios Karachalias, Dimitrios Vytiniotis, Tom Schrijvers.",2015
https://dblp.org/rec/conf/popl/HoangM95,Lower Bounds on Type Inference with Subtypes.,0.00012818300391141018,3028.0,"My Hoang, John C. Mitchell.",1995
https://dblp.org/rec/conf/oopsla/Russo08,Join patterns for visual basic.,0.00012812631739844883,3029.0,Claudio V. Russo.,2008
https://dblp.org/rec/conf/oopsla/AdamsEMOPSSY14,The hiphop virtual machine.,0.00012811781181547934,3030.0,"Edwin Smith, Keith Adams, Brett Simmers, Owen Yamauchi, et al.",2014
https://dblp.org/rec/journals/pacmpl/LeeYRY20,Towards verified stochastic variational inference for probabilistic programs.,0.0001280897144098475,3031.0,"Xavier Rival, Hongseok Yang, Hangyeol Yu, Wonyeol Lee.",2020
https://dblp.org/rec/journals/pacmpl/CousotGR19,A²I: abstract² interpretation.,0.00012807798983141842,3032.0,"Francesco Ranzato, Patrick Cousot, Roberto Giacobazzi.",2019
https://dblp.org/rec/conf/oopsla/DelawareCB11,Product lines of theorems.,0.00012807252044646616,3033.0,"Don S. Batory, Benjamin Delaware, William R. Cook.",2011
https://dblp.org/rec/conf/icfp/Pouillard11,"Nameless, painless.",0.00012805378864981328,3034.0,Nicolas Pouillard.,2011
https://dblp.org/rec/conf/pldi/BeckettGW16,Temporal NetKAT.,0.0001280155669211289,3035.0,"Ryan Beckett, David Walker, Michael Greenberg.",2016
https://dblp.org/rec/conf/popl/Might07,Logic-flow analysis of higher-order programs.,0.00012797517353162227,3036.0,Matthew Might.,2007
https://dblp.org/rec/conf/popl/LorenzenE16,Sound type-dependent syntactic language extension.,0.00012792010273247396,3037.0,"Sebastian Erdweg, Florian Lorenzen.",2016
https://dblp.org/rec/journals/pacmpl/BourRS18,Merlin: a language server for OCaml (experience report).,0.0001279172635277144,3038.0,"Frédéric Bour, Thomas Refis, Gabriel Scherer.",2018
https://dblp.org/rec/conf/pldi/Bastani0AL18,Active learning of points-to specifications.,0.00012790406456042653,3039.0,"Osbert Bastani, Percy Liang, Alex Aiken, Rahul Sharma.",2018
https://dblp.org/rec/conf/oopsla/KellMS16,"The missing link: explaining ELF static linking, semantically.",0.00012789616776414287,3040.0,"Peter Sewell, Dominic P. Mulligan, Stephen Kell.",2016
https://dblp.org/rec/conf/popl/Goodenough75,Structured Exception Handling.,0.00012788324348280214,3041.0,John B. Goodenough.,1975
https://dblp.org/rec/conf/oopsla/Wilk91,Equate: An Object-Oriented Constraint Solver.,0.00012786108182299608,3042.0,Michael R. Wilk.,1991
https://dblp.org/rec/journals/pacmpl/JangdaPBG19,Formal foundations of serverless computing.,0.0001278481149652312,3043.0,"Donald Pinckney, Arjun Guha, Yuriy Brun, Abhinav Jangda.",2019
https://dblp.org/rec/conf/pldi/ZhangX19,Incremental precision-preserving symbolic inference for probabilistic programs.,0.00012783995688915532,3044.0,"Jingling Xue, Jieyuan Zhang.",2019
https://dblp.org/rec/conf/popl/CaveP12,Programming with binders and indexed data-types.,0.000127800363001025,3045.0,"Andrew Cave, Brigitte Pientka.",2012
https://dblp.org/rec/conf/oopsla/OliveiraWG08,"The visitor pattern as a reusable, generic, type-safe component.",0.00012776944753684722,3046.0,"Bruno C. d. S. Oliveira, Meng Wang, Jeremy Gibbons.",2008
https://dblp.org/rec/journals/pacmpl/BurckhardtGJKMM21,Durable functions: semantics for stateful serverless.,0.00012771729252574404,3047.0,"Konstantinos Kallas, Christopher Meiklejohn, Connor McMahon, David Justo, et al.",2021
https://dblp.org/rec/conf/pldi/Reinhold94,Cache Performance of Garbage-Collected Programs.,0.00012769297235086448,3048.0,Mark B. Reinhold.,1994
https://dblp.org/rec/conf/pldi/RenF16,Just-in-time static type checking for dynamic languages.,0.00012768130082756844,3049.0,"Brianna M. Ren, Jeffrey S. Foster.",2016
https://dblp.org/rec/conf/oopsla/Itzhaky0SYLLC16,Deriving divide-and-conquer dynamic programming algorithms using solver-aided transformations.,0.0001276774059800809,3050.0,"Kuat Yessenov, Rezaul Alam Chowdhury, Charles E. Leiserson, Rohit Singh, et al.",2016
https://dblp.org/rec/conf/oopsla/Young87,An Object-Oriented Framework for Interactive Data Graphics.,0.00012767227243577517,3051.0,Robert L. Young.,1987
https://dblp.org/rec/journals/pacmpl/JacobsTD21,Fully abstract from static to gradual.,0.0001276604912129544,3052.0,"Dominique Devriese, Koen Jacobs, Amin Timany.",2021
https://dblp.org/rec/conf/popl/LuccoS91,Parallel Programming With Coordination Structures.,0.00012765091606504626,3053.0,"Oliver Sharp, Steven Lucco.",1991
https://dblp.org/rec/journals/pacmpl/KaminskiKCW17,Reliable and automatic composition of language extensions to C: the ableC extensible language framework.,0.00012760391420045335,3054.0,"Eric Van Wyk, Ted Kaminski, Travis Carlson, Lucas Kramer.",2017
https://dblp.org/rec/conf/popl/FieldRT95,Parametric Program Slicing.,0.00012755781771599706,3055.0,"G. Ramalingam, Frank Tip, John Field.",1995
https://dblp.org/rec/journals/pacmpl/VerbruggenLG21,Semantic programming by example with pre-trained models.,0.00012755338901144413,3056.0,"Sumit Gulwani, Vu Le, Gust Verbruggen.",2021
https://dblp.org/rec/journals/pacmpl/VilhenaPJ20,Spy game: verifying a local generic solver in Iris.,0.00012754174436847615,3057.0,"François Pottier, Jacques-Henri Jourdan, Paulo Emílio de Vilhena.",2020
https://dblp.org/rec/conf/popl/MitchellMM91,An Extension of Standard ML Modules with Subtyping and Inheritance.,0.0001275363015069705,3058.0,"Neel Madhav, Sigurd Meldal, John C. Mitchell.",1991
https://dblp.org/rec/conf/oopsla/GeorgesBEB04,Method-level phase behavior in java workloads.,0.00012749697117282,3059.0,"Andy Georges, Lieven Eeckhout, Koen De Bosschere, Dries Buytaert.",2004
https://dblp.org/rec/conf/icfp/DelawareKSO13,Modular monadic meta-theory.,0.00012747922936608207,3060.0,"Bruno C. d. S. Oliveira, Benjamin Delaware, Steven Keuchel, Tom Schrijvers.",2013
https://dblp.org/rec/conf/oopsla/MaebeBEB06,Javana: a system for building customized Java program analysis tools.,0.00012745922020174054,3061.0,"Lieven Eeckhout, Jonas Maebe, Koen De Bosschere, Dries Buytaert.",2006
https://dblp.org/rec/conf/oopsla/FuBS15,Automated backward error analysis for numerical code.,0.00012745320728775272,3062.0,"Zhoulai Fu, Zhaojun Bai, Zhendong Su.",2015
https://dblp.org/rec/conf/icfp/Crary00,Typed compilation of inclusive subtyping.,0.00012743106622208932,3063.0,Karl Crary.,2000
https://dblp.org/rec/conf/pldi/EdelmannHK20,Zippy LL(1) parsing with derivatives.,0.00012740126666865788,3064.0,"Viktor Kuncak, Romain Edelmann, Jad Hamza.",2020
https://dblp.org/rec/journals/pacmpl/SerranoHJV20,A quick look at impredicativity.,0.00012738130120897996,3065.0,"Alejandro Serrano, Simon L. Peyton Jones, Jurriaan Hage, Dimitrios Vytiniotis.",2020
https://dblp.org/rec/journals/pacmpl/ToroLT19,"Gradual parametricity, revisited.",0.0001273705388848961,3066.0,"Éric Tanter, Matías Toro, Elizabeth Labrada.",2019
https://dblp.org/rec/journals/pacmpl/SeidelSCWJ17,Learning to blame: localizing novice type errors with data-driven diagnosis.,0.0001273478189819514,3067.0,"Eric L. Seidel, Kamalika Chaudhuri, Ranjit Jhala, Huma Sibghat, et al.",2017
https://dblp.org/rec/conf/pldi/ScherpelzLC07,Automatic inference of optimizer flow functions from semantic meanings.,0.00012733721414191594,3068.0,"Erika Rice Scherpelz, Craig Chambers, Sorin Lerner.",2007
https://dblp.org/rec/conf/oopsla/LewisGFT86,Swamp: A Fast Processor for Smalltalk-80.,0.00012733288589558133,3069.0,"David R. Galloway, Brian W. Thomson, Robert J. Francis, David M. Lewis.",1986
https://dblp.org/rec/journals/pacmpl/SteinNCM19,Static analysis with demand-driven value refinement.,0.00012730891990204765,3070.0,"Bor-Yuh Evan Chang, Anders Møller, Benno Stein, Benjamin Barslev Nielsen.",2019
https://dblp.org/rec/conf/popl/HerlihyW87,Axioms for Concurrent Objects.,0.00012728424902495753,3071.0,"Maurice Herlihy, Jeannette M. Wing.",1987
https://dblp.org/rec/journals/pacmpl/Chargueraud20,Separation logic for sequential programs (functional pearl).,0.00012725138885040076,3072.0,Arthur Charguéraud.,2020
https://dblp.org/rec/conf/icfp/OgawaHS03,Iterative-free program analysis.,0.0001271962244161419,3073.0,"Zhenjiang Hu, Mizuhito Ogawa, Isao Sasano.",2003
https://dblp.org/rec/conf/pldi/ErtlG03,Optimizing indirect branch prediction accuracy in virtual machine interpreters.,0.00012717397580242737,3074.0,"M. Anton Ertl, David Gregg.",2003
https://dblp.org/rec/conf/oopsla/Hauck93,Inheritance Modeled with Explicit Bindings: An Approach to Typed Inheritance.,0.0001271696655749298,3075.0,Franz J. Hauck.,1993
https://dblp.org/rec/conf/popl/HewittBGSMS73,Actor Induction and Meta-Evaluation.,0.00012716631856412723,3076.0,"Todd Matson, Brian Cantwell Smith, Irene Greif, Carl Hewitt, et al.",1973
https://dblp.org/rec/conf/pldi/JonesOR22,CycleQ: an efficient basis for cyclic equational reasoning.,0.00012714320297906988,3077.0,"Eddie Jones, C.-H. Luke Ong, Steven Ramsay.",2022
https://dblp.org/rec/conf/pldi/AmmeDFR01,SafeTSA: A Type Safe and Referentially Secure Mobile-Code Representation Based on Static Single Assignment Form.,0.00012712464515929293,3078.0,"Jeffery von Ronne, Niall Dalton, Wolfram Amme, Michael Franz.",2001
https://dblp.org/rec/conf/pldi/DingTKZK15,Optimizing off-chip accesses in multicores.,0.00012711239587380132,3079.0,"Yuanrui Zhang, Wei Ding, Emre Kultursay, Xulong Tang, et al.",2015
https://dblp.org/rec/journals/pacmpl/ChenS21,A computational interpretation of compact closed categories: reversible programming with negative and fractional types.,0.0001270776576577841,3080.0,"Amr Sabry, Chao-Hong Chen.",2021
https://dblp.org/rec/conf/pldi/EomD12,Self-stabilizing Java.,0.00012707056644321177,3081.0,"Brian Demsky, Yong Hun Eom.",2012
https://dblp.org/rec/conf/popl/Nielson87,Strictness Analysis and Denotational Abstract Interpretation.,0.00012705647641189047,3082.0,Flemming Nielson.,1987
https://dblp.org/rec/journals/pacmpl/FromherzRSGMMR21,Steel: proof-oriented programming in a dependently typed concurrent separation logic.,0.00012705252525383018,3083.0,"Aseem Rastogi, Guido Martínez, Aymeric Fromherz, Tahina Ramananandro, et al.",2021
https://dblp.org/rec/conf/popl/Levy17,Contextual isomorphisms.,0.0001270250284870384,3084.0,Paul Blain Levy.,2017
https://dblp.org/rec/conf/pldi/DeVitoRFAH14,First-class runtime generation of high-performance types using exotypes.,0.00012701573606226918,3085.0,"Alex Aiken, Pat Hanrahan, Matthew Fisher, Zach DeVito, et al.",2014
https://dblp.org/rec/journals/pacmpl/WangFBCD20,Visualization by example.,0.00012701391126321312,3086.0,"Alvin Cheung, Chenglong Wang, Isil Dillig, Rastislav Bodík, et al.",2020
https://dblp.org/rec/conf/pldi/DeligiannisDKLT15,"Asynchronous programming, analysis and testing with state machines.",0.0001270129211086565,3087.0,"Akash Lal, Jeroen Ketema, Pantazis Deligiannis, Alastair F. Donaldson, et al.",2015
https://dblp.org/rec/journals/pacmpl/Chlipala21,Skipping the binder bureaucracy with mixed embeddings in a semantics course (functional pearl).,0.00012699692171387305,3088.0,Adam Chlipala.,2021
https://dblp.org/rec/conf/icfp/QueinnecR96,Sharing Code through First-class Environments.,0.000126994943686696,3089.0,"David De Roure, Christian Queinnec.",1996
https://dblp.org/rec/conf/pldi/KangKSLPSKCCHY18,Crellvm: verified credible compilation for LLVM.,0.00012698861111484755,3090.0,"Sungkeun Cho, Youngju Song, Chung-Kil Hur, Sanghoon Park, et al.",2018
https://dblp.org/rec/conf/popl/Murtagh84,A Less Dynamic Memory Allocation Scheme for Algol-like Languages.,0.00012697769960230465,3091.0,Thomas P. Murtagh.,1984
https://dblp.org/rec/conf/oopsla/DimoulasFF13,Option contracts.,0.0001269670795046016,3092.0,"Matthias Felleisen, Christos Dimoulas, Robert Bruce Findler.",2013
https://dblp.org/rec/journals/pacmpl/RahmaniRGLMRST21,Multi-modal program inference: a marriage of pre-trained language models and component-based synthesis.,0.0001269567668267441,3093.0,"Vu Le, Mohammad Raza, Sumit Gulwani, Kia Rahmani, et al.",2021
https://dblp.org/rec/journals/pacmpl/NewLA19,Gradual type theory.,0.00012695148252905896,3094.0,"Amal Ahmed, Max S. New, Daniel R. Licata.",2019
https://dblp.org/rec/conf/oopsla/Mezini97,Maintaining the Consistency of Class Libraries During Their Evolution.,0.0001269491600596229,3095.0,Mira Mezini.,1997
https://dblp.org/rec/conf/oopsla/ZendraCC97,Efficient Dynamic Dispatch without Virtual Function Tables: The SmallEiffel Compiler.,0.00012692837578837703,3096.0,"Dominique Colnet, Suzanne Collin, Olivier Zendra.",1997
https://dblp.org/rec/conf/icfp/Dybvig06,The development of Chez Scheme.,0.0001269277824510743,3097.0,R. Kent Dybvig.,2006
https://dblp.org/rec/conf/oopsla/QianGC00,A formal specification of JavaTM class loading.,0.00012691760368337945,3098.0,"Allen Goldberg, Zhenyu Qian, Alessandro Coglio.",2000
